Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
913.882,8.4e-05,7.5e-05,0.0001442,5.18e-05,5.04e-05,0.005653,0.0073284,6.62e-05,0.0032684,0.0051066,0.0008546,0.037807,0.0703844
914.656,7.5e-05,7.42e-05,0.000115,4.6e-05,4.6e-05,0.0032054,0.0066454,6.7e-05,0.0029458,0.0057378,0.0007406,0.045118,0.0895788
915.489,0.0001052,8.32e-05,0.0001456,5.58e-05,6.6e-05,0.0382268,0.0081766,0.000101,0.0036678,0.0063082,0.0007786,0.0360868,0.07216
916.116,7.26e-05,6.54e-05,0.0001142,4.7e-05,6.18e-05,0.003292,0.006419,6.02e-05,0.0027712,0.0049498,0.0007062,0.0364578,0.0699644
916.755,5.4e-05,7.08e-05,0.0001266,4.46e-05,6.32e-05,0.0032798,0.0063662,7.24e-05,0.0028538,0.0052616,0.0008464,0.037757,0.070605
917.375,0.0001082,0.0001022,0.0001498,5.64e-05,7.12e-05,0.0035514,0.0067168,8.06e-05,0.0029222,0.0051838,0.0007778,0.0352456,0.0687276
917.992,6.28e-05,5.66e-05,0.00011,3.52e-05,5e-05,0.0032742,0.006395,7.16e-05,0.0028182,0.005284,0.0007552,0.0355542,0.0684988
918.667,7.8e-05,6.4e-05,0.000113,4.04e-05,4.74e-05,0.0033054,0.00664,6.18e-05,0.002846,0.0050718,0.0007904,0.0336792,0.081937
919.312,9.1e-05,7.54e-05,0.000123,5.22e-05,6.68e-05,0.0031708,0.0062822,6.14e-05,0.0032344,0.0067714,0.0008322,0.0355496,0.0721828
919.917,6.78e-05,6.98e-05,0.0001166,4.12e-05,4.78e-05,0.003396,0.0062952,6.76e-05,0.0027004,0.0050206,0.0007378,0.0347064,0.0674082
920.538,0.0001074,9.68e-05,0.0001632,7.6e-05,7.68e-05,0.0033616,0.0066394,7.64e-05,0.0027706,0.0058898,0.0006772,0.0347034,0.0690856
921.151,7.94e-05,8.28e-05,0.0001258,6.1e-05,5.7e-05,0.003347,0.00642,6.1e-05,0.0028066,0.005203,0.000709,0.0350332,0.0680898
921.828,7.14e-05,7.28e-05,0.0001122,4.02e-05,5.52e-05,0.0033122,0.0064504,6.6e-05,0.0026456,0.0052488,0.0007296,0.0361854,0.0800022
922.447,7.2e-05,7.82e-05,0.0001308,4.5e-05,8.52e-05,0.0031852,0.0063558,6.7e-05,0.0028708,0.0051078,0.0007784,0.0356892,0.0691132
923.129,8.46e-05,7.52e-05,0.0001252,4.62e-05,5.06e-05,0.0033,0.007905,7.44e-05,0.002786,0.0051516,0.0007926,0.037405,0.078238
923.762,7.42e-05,0.000105,0.0001216,4.98e-05,6.3e-05,0.0032146,0.006635,7.54e-05,0.0029762,0.0053836,0.0008026,0.0366344,0.0699888
924.425,7.74e-05,8.36e-05,0.000118,4.64e-05,4.96e-05,0.0031326,0.006624,5.58e-05,0.0027936,0.0051472,0.0007302,0.0342544,0.0790598
925.066,8.9e-05,7.58e-05,0.0001294,4.72e-05,5.56e-05,0.0033646,0.0063598,7.36e-05,0.0030724,0.0054036,0.0006496,0.0379146,0.0705876
925.758,8.38e-05,7.24e-05,0.0001166,4.38e-05,6.12e-05,0.0032476,0.00829,6.16e-05,0.002837,0.0051292,0.0008698,0.0406444,0.076641
926.604,8.4e-05,7.5e-05,0.000124,5.44e-05,5.12e-05,0.0079654,0.0113346,6.08e-05,0.0027192,0.00517,0.000714,0.0345732,0.105789
927.538,0.0001022,9.2e-05,0.0001378,4.84e-05,5.92e-05,0.0054024,0.0111662,7.2e-05,0.0041778,0.0081816,0.0010718,0.0481904,0.107838
928.683,9.2e-05,9.34e-05,0.0001664,6.96e-05,7.6e-05,0.0068398,0.0131774,8.48e-05,0.0057058,0.0092184,0.0012516,0.0557162,0.136005
929.61,0.0001222,0.0001078,0.0001864,7.92e-05,7.72e-05,0.0078722,0.012627,5.92e-05,0.0051068,0.0083502,0.0011392,0.0478868,0.101313
930.52,9.54e-05,9.12e-05,0.0001322,4.84e-05,6.82e-05,0.0056064,0.0116716,0.0001376,0.0039972,0.0085076,0.0010882,0.052378,0.0977034
931.423,7.28e-05,6.78e-05,0.0001142,5.16e-05,5e-05,0.0055044,0.0110166,6.44e-05,0.003888,0.0071954,0.0011372,0.0483748,0.102678
932.378,6.96e-05,7.7e-05,0.0001632,5.42e-05,6.52e-05,0.0070016,0.0117942,6.04e-05,0.0045984,0.007716,0.0011478,0.0447688,0.11322
933.699,0.000116,0.0001174,0.0001804,7.24e-05,7.92e-05,0.0070432,0.0134336,8.94e-05,0.0052278,0.0094374,0.0012754,0.061893,0.164685
934.419,8.3e-05,8.7e-05,0.0001344,5.76e-05,5.56e-05,0.0039592,0.0078414,6.56e-05,0.0034574,0.0063816,0.0008608,0.0390326,0.0816754
935.102,8.74e-05,7.84e-05,0.0001374,4.52e-05,5.06e-05,0.003579,0.007168,8.76e-05,0.003993,0.0067856,0.0008952,0.0387918,0.0744678
935.768,7.52e-05,7.86e-05,0.0001412,5.4e-05,4.78e-05,0.003153,0.0065248,8.46e-05,0.0031586,0.0056054,0.0008638,0.0394774,0.0734868
936.393,8.64e-05,8.62e-05,0.0001416,5.36e-05,5.12e-05,0.0031456,0.0064894,6.58e-05,0.0027482,0.0052604,0.0007776,0.0356446,0.0700696
937.079,8.86e-05,8.2e-05,0.0001184,7.8e-05,5.2e-05,0.0032086,0.006569,6.86e-05,0.0028642,0.0053224,0.0007388,0.0355438,0.0822028
937.698,7.8e-05,8.54e-05,0.0001218,5.48e-05,4.6e-05,0.003306,0.0063682,7.4e-05,0.0028032,0.0054468,0.0007822,0.0350646,0.069047
938.335,7.26e-05,7.58e-05,0.0001194,4.46e-05,5.76e-05,0.003287,0.0065042,9.64e-05,0.0027616,0.0052392,0.0007728,0.0378154,0.0702546
938.973,7.42e-05,9.1e-05,0.0001416,4.24e-05,5.1e-05,0.0033306,0.0064314,8.36e-05,0.0031766,0.0079608,0.0008594,0.0348752,0.070067
939.606,8.54e-05,8.26e-05,0.0001248,5.56e-05,5.08e-05,0.003344,0.0064446,6.96e-05,0.0028182,0.0053314,0.000742,0.0364622,0.0705776
940.241,7.92e-05,8.94e-05,0.000121,4.84e-05,4.9e-05,0.0032208,0.0066404,6.96e-05,0.0026898,0.0055708,0.0007692,0.0360598,0.0713048
940.966,7.36e-05,7.66e-05,0.0001168,4.5e-05,5.4e-05,0.0032224,0.0063826,5.9e-05,0.0036928,0.0068414,0.000877,0.0356708,0.0873882
941.616,8.46e-05,7.7e-05,0.000142,4.24e-05,4.7e-05,0.003355,0.0076034,0.0001576,0.003338,0.005492,0.0007872,0.036348,0.0720922
942.251,8.1e-05,9.02e-05,0.0001336,4.9e-05,5.7e-05,0.0033756,0.006428,8.18e-05,0.0027982,0.0053446,0.0007802,0.0367644,0.070617
942.918,0.0001074,9.7e-05,0.0001646,6.48e-05,8.14e-05,0.0037122,0.0071818,0.0001034,0.002802,0.0054386,0.0007556,0.0405536,0.0717516
943.553,7.82e-05,8.16e-05,0.0001258,5.9e-05,4.7e-05,0.0034192,0.006381,6.36e-05,0.0029322,0.0052548,0.0007654,0.037192,0.0703094
944.202,9.22e-05,7.3e-05,0.0001164,4.38e-05,4.74e-05,0.0032814,0.0069398,6.62e-05,0.0028754,0.0054906,0.0008114,0.0372092,0.0724462
945.083,0.0001006,8.54e-05,0.000121,6.64e-05,5.52e-05,0.003597,0.0068036,6.4e-05,0.0036992,0.006906,0.0008426,0.0530174,0.10041
945.838,0.0001068,9.38e-05,0.0001408,5.98e-05,6.82e-05,0.0053678,0.0064916,5.74e-05,0.0028834,0.0056682,0.0009152,0.0381498,0.0904618
946.657,0.0001006,0.0001042,0.0001532,4.9e-05,5e-05,0.0032424,0.0065826,7.26e-05,0.0029884,0.0055048,0.0007252,0.0450684,0.0988048
947.517,7.72e-05,8.72e-05,0.0001246,4.22e-05,5.22e-05,0.0039852,0.0086204,0.0001076,0.004825,0.0081882,0.001157,0.0500374,0.0942284
948.411,0.0001174,8.4e-05,0.000119,4.3e-05,5.1e-05,0.006047,0.0107486,7.12e-05,0.0047224,0.0078612,0.001056,0.0451884,0.102344
949.265,8.62e-05,8.46e-05,0.000132,5.42e-05,7.96e-05,0.0051764,0.011376,6e-05,0.0043784,0.008876,0.0012858,0.0463934,0.0924422
950.136,7.34e-05,7.64e-05,0.0001184,4.4e-05,4.92e-05,0.005517,0.0111826,0.000119,0.0041508,0.0078962,0.0011368,0.047094,0.096363
951.009,7.6e-05,9.6e-05,0.0001224,4.4e-05,5.2e-05,0.0055272,0.0106878,8.66e-05,0.0041712,0.0077196,0.0009728,0.0486354,0.0959066
951.865,8.58e-05,8.5e-05,0.0001228,5e-05,5.46e-05,0.0058734,0.0111434,0.0001312,0.003902,0.0077592,0.001158,0.0484358,0.0921552
952.727,8.26e-05,7.98e-05,0.0001222,4.7e-05,6.08e-05,0.0051906,0.0107422,7.58e-05,0.0040388,0.0075086,0.000989,0.0455014,0.0975776
953.584,8.38e-05,6.7e-05,0.0001392,6.1e-05,5.46e-05,0.0066372,0.0107318,6.94e-05,0.0042582,0.0083682,0.0011116,0.0458664,0.0934432
954.418,0.0001072,7.82e-05,0.0001416,5.62e-05,6.04e-05,0.0048806,0.0097548,6.54e-05,0.0039988,0.0071476,0.0009802,0.0446216,0.0945478
955.284,8.58e-05,8.48e-05,0.0001284,4.98e-05,6.86e-05,0.00555,0.009961,7.04e-05,0.0037168,0.0075044,0.0011318,0.0469892,0.0975064
956.208,7.62e-05,7.4e-05,0.0001284,5.04e-05,5.14e-05,0.0055386,0.0112954,0.000103,0.004602,0.00771,0.0011046,0.0522516,0.101271
957.111,7.66e-05,9.7e-05,0.0001412,5.1e-05,5.7e-05,0.0051248,0.0112728,6.86e-05,0.0049896,0.008137,0.0010568,0.0516048,0.097607
957.907,9.86e-05,9.58e-05,0.0001676,5.94e-05,6.38e-05,0.0056052,0.0115358,7.08e-05,0.0045186,0.0087708,0.0011174,0.0452052,0.0814424
958.784,9.46e-05,7.58e-05,0.0001182,6.48e-05,6.74e-05,0.0049578,0.0107352,6.1e-05,0.0041266,0.0082274,0.0011576,0.0486046,0.096638
959.636,8.52e-05,8.32e-05,0.0001204,6.44e-05,5.78e-05,0.0062722,0.0107104,5.8e-05,0.004249,0.007731,0.0011694,0.0476324,0.0917894
960.447,0.0001042,9.06e-05,0.0001184,5.36e-05,5.56e-05,0.0055548,0.0107376,0.0001372,0.0038122,0.0086146,0.0009808,0.0462536,0.0851644
961.358,7.86e-05,7.08e-05,0.0001284,7e-05,6.44e-05,0.0063456,0.0110896,0.0001398,0.0040006,0.0079546,0.0010294,0.0481454,0.102751
962.274,0.0001054,8.4e-05,0.0001714,5.38e-05,7e-05,0.0064512,0.0127228,6.28e-05,0.0043076,0.008503,0.001178,0.0476254,0.101427
963.197,7.62e-05,8.26e-05,0.0001334,4.78e-05,5.26e-05,0.0060926,0.0123308,0.0001088,0.0038218,0.0072496,0.0012404,0.0484414,0.104378
964.099,8.98e-05,8.68e-05,0.0001454,7.54e-05,5.76e-05,0.0055814,0.0113794,8.44e-05,0.0039962,0.0072024,0.001131,0.0483656,0.101824
964.993,8.92e-05,9.62e-05,0.0001334,4.84e-05,5.64e-05,0.0061594,0.011225,6.28e-05,0.0044184,0.0082884,0.0012246,0.0497696,0.0967558
965.881,0.0001088,0.0001114,0.000201,8.2e-05,7.66e-05,0.0057206,0.0106958,6e-05,0.004302,0.0078498,0.0011392,0.0470438,0.0997836
966.805,9.26e-05,9.6e-05,0.0001486,5.34e-05,6.5e-05,0.0056788,0.0134934,0.000118,0.0046844,0.0087142,0.0012194,0.0480992,0.101978
967.722,9.88e-05,8.44e-05,0.0001396,5.18e-05,5.88e-05,0.00723,0.0131426,0.000108,0.004728,0.0094254,0.001287,0.0509448,0.0957056
969.138,7.98e-05,8.98e-05,0.0001374,5.06e-05,5.8e-05,0.005585,0.0128668,0.0001364,0.0050608,0.0110784,0.0017036,0.078169,0.167602
970.663,0.0001294,0.0001216,0.000182,6.38e-05,7.82e-05,0.0099952,0.0186114,8.76e-05,0.0071498,0.014811,0.0024288,0.0802814,0.170472
971.366,9.24e-05,8.72e-05,0.000135,5.16e-05,6.94e-05,0.003841,0.0076886,8.1e-05,0.0032952,0.006365,0.0008088,0.0394254,0.0783776
972.023,8.54e-05,8.48e-05,0.0001466,6.34e-05,5.24e-05,0.0035068,0.006881,6.58e-05,0.0030536,0.005587,0.0008056,0.0383654,0.072299
972.635,8.42e-05,8.72e-05,0.0001218,5.78e-05,5.56e-05,0.00318,0.0062738,6.52e-05,0.0028574,0.0051128,0.0006988,0.0345726,0.068775
973.38,8.48e-05,7.84e-05,0.0001208,5.12e-05,4.58e-05,0.0031928,0.0066912,6.76e-05,0.0027118,0.0050158,0.0007396,0.0408784,0.0889962
974.09,8.22e-05,6.72e-05,0.0001246,4.92e-05,4.92e-05,0.003586,0.0072984,6.82e-05,0.0035322,0.0063312,0.000837,0.038302,0.0812646
974.795,6.64e-05,9.64e-05,0.0001858,5.66e-05,8.7e-05,0.0035848,0.0071544,7.28e-05,0.003684,0.0071394,0.0008448,0.0423626,0.0751066
975.462,0.0001046,7.8e-05,0.0001176,5.42e-05,5.86e-05,0.0032766,0.0065704,6.02e-05,0.0027934,0.0053158,0.0007656,0.0392178,0.0746104
976.111,7.52e-05,8.42e-05,0.0001332,6.32e-05,5.2e-05,0.0033712,0.0066606,6.58e-05,0.0028772,0.0053074,0.0007598,0.0367568,0.073368
976.746,7.34e-05,8.12e-05,0.00012,4.18e-05,5.68e-05,0.0032744,0.0069474,6.3e-05,0.0028062,0.0052862,0.0007624,0.036081,0.07107
977.397,8.08e-05,8.08e-05,0.00013,4.78e-05,4.62e-05,0.0037612,0.0069502,6.58e-05,0.002811,0.005331,0.0008366,0.0385142,0.0711212
978.094,8.84e-05,6.86e-05,0.0001068,4.1e-05,4.58e-05,0.003399,0.0068038,6.74e-05,0.0029176,0.0055342,0.0008028,0.0372246,0.081899
978.721,6.4e-05,8.48e-05,0.0001292,4.08e-05,4.7e-05,0.003177,0.0063162,7.58e-05,0.0027442,0.0051868,0.0007582,0.0364172,0.0701032
979.363,7.06e-05,7.46e-05,0.0001244,4.44e-05,5.5e-05,0.0033136,0.0063222,6.86e-05,0.0028386,0.0052752,0.0007698,0.0376324,0.0712998
980.007,7.8e-05,6.66e-05,0.0001116,5.06e-05,5.14e-05,0.0033294,0.0065766,6.68e-05,0.002911,0.0059874,0.0008662,0.0365536,0.0718542
980.637,8.76e-05,8.14e-05,0.000129,5.76e-05,5.16e-05,0.0033598,0.0066636,6.78e-05,0.0028804,0.0053288,0.0007968,0.035041,0.0710334
981.27,7.9e-05,8.58e-05,0.000147,4.48e-05,5.1e-05,0.0032404,0.0065632,6.16e-05,0.0030822,0.0056508,0.0008256,0.0375054,0.0688122
982.158,7.36e-05,7.64e-05,0.0001318,5.16e-05,4.8e-05,0.0032012,0.0063128,6.56e-05,0.0026782,0.005123,0.0007578,0.0414608,0.11722
982.916,0.0001142,0.0001192,0.0001998,6.58e-05,7.44e-05,0.0088556,0.0098632,7.66e-05,0.0035622,0.0082612,0.00101,0.0422074,0.0767646
983.72,8.84e-05,9.54e-05,0.000162,5.16e-05,7.88e-05,0.0037692,0.0074712,8.22e-05,0.0038648,0.0069922,0.00101,0.040712,0.095894
984.636,8.14e-05,7.96e-05,0.0001352,5.36e-05,5.74e-05,0.0035408,0.0070554,0.0001234,0.0115174,0.006875,0.0008392,0.0446758,0.107785
985.851,0.0001492,0.0001268,0.0001656,6e-05,6.64e-05,0.00623,0.0154368,8.5e-05,0.005379,0.010259,0.0014288,0.0637302,0.139352
986.9,0.0001168,0.0001262,0.0002062,6.62e-05,8.52e-05,0.0085112,0.0148398,7.94e-05,0.0047276,0.0091898,0.0011448,0.0472246,0.123003
987.572,7.54e-05,7.16e-05,0.0001218,4.7e-05,5.04e-05,0.0034734,0.007005,7.3e-05,0.003104,0.0058268,0.0007444,0.0387508,0.074667
988.197,7.18e-05,8.16e-05,0.0001336,4.34e-05,5.32e-05,0.0034162,0.0065528,6.62e-05,0.0029102,0.005431,0.0007834,0.0357954,0.069208
988.826,5.94e-05,6.94e-05,0.0001196,4.52e-05,5.62e-05,0.0031196,0.0063894,6.56e-05,0.0026104,0.005545,0.0009012,0.0386366,0.067891
989.555,8e-05,6.92e-05,0.000126,4.28e-05,5.2e-05,0.003182,0.00622,8.3e-05,0.0033642,0.005465,0.0006998,0.0369012,0.0892008
990.276,7.52e-05,7.76e-05,0.0001166,4.64e-05,6.04e-05,0.003579,0.0073526,7.18e-05,0.0032142,0.0059418,0.0008844,0.0399824,0.0822888
990.937,8.4e-05,7.64e-05,0.0001358,4.16e-05,5.3e-05,0.0037182,0.0067108,6.66e-05,0.0029198,0.0054092,0.0007772,0.0371666,0.0746732
991.573,8.3e-05,8.38e-05,0.000119,4.6e-05,4.8e-05,0.003291,0.006449,6.56e-05,0.0027794,0.0053118,0.0008874,0.0375814,0.0700636
992.214,7.4e-05,6.94e-05,0.0001132,4.32e-05,5.34e-05,0.0033132,0.0066172,7.8e-05,0.0034282,0.0057376,0.0007802,0.0379338,0.0695578
992.839,7.52e-05,6.68e-05,0.0001186,5.06e-05,5.98e-05,0.0032698,0.0063402,6.7e-05,0.0027686,0.005127,0.0007672,0.0353664,0.0706384
993.509,6.54e-05,6.94e-05,0.0001252,5.28e-05,5.66e-05,0.003153,0.006438,6.76e-05,0.0036834,0.0063444,0.000797,0.0385474,0.0741818
994.158,7.26e-05,6.98e-05,0.0001148,4.5e-05,5.54e-05,0.003342,0.0066102,6.88e-05,0.002743,0.0058394,0.0009048,0.0364066,0.0732094
994.786,7.36e-05,8.8e-05,0.0001302,5.4e-05,6.12e-05,0.0036646,0.0067318,7.42e-05,0.003299,0.005962,0.0008544,0.036191,0.0681366
995.398,7.06e-05,6.82e-05,0.0001178,6.14e-05,4.98e-05,0.0032076,0.0064488,6.26e-05,0.002774,0.0051004,0.0007772,0.0344306,0.068788
996.011,8.04e-05,7.42e-05,0.000122,4.38e-05,5.86e-05,0.0034698,0.006531,7.16e-05,0.002967,0.0052952,0.0008044,0.0345106,0.0682234
996.629,7.74e-05,7.32e-05,0.0001188,4.82e-05,5.1e-05,0.0033828,0.0067874,6.94e-05,0.0027626,0.0072126,0.0007446,0.0334734,0.0683178
997.319,6.44e-05,8.2e-05,0.0001176,4.28e-05,4.88e-05,0.0033864,0.0072304,6.38e-05,0.0030392,0.0064744,0.000717,0.033135,0.0831918
998.141,6.86e-05,7.74e-05,0.000125,4.96e-05,4.76e-05,0.0033234,0.0063434,6.16e-05,0.002601,0.0050606,0.0007332,0.0502788,0.095404
999.015,8.52e-05,7.18e-05,0.0001238,5.64e-05,5.86e-05,0.0056772,0.0113054,6.92e-05,0.003908,0.0083594,0.0011282,0.047006,0.096433
999.929,8.5e-05,9e-05,0.000132,5.36e-05,6.1e-05,0.0056596,0.0108374,7.56e-05,0.004213,0.0075008,0.0010692,0.0493424,0.103304
1000.86,0.0001234,0.000112,0.0001452,5.2e-05,5.94e-05,0.0058078,0.0121272,0.0001048,0.003999,0.0079568,0.001252,0.049605,0.103933
1001.73,8.6e-05,7.78e-05,0.0001378,5.6e-05,6.16e-05,0.0052434,0.0100578,9.24e-05,0.003868,0.0076478,0.001001,0.0490676,0.0962224
1002.59,8e-05,7.3e-05,0.0001264,4.52e-05,4.96e-05,0.0054546,0.0103822,5.84e-05,0.0043076,0.0078652,0.0010764,0.0466298,0.096253
1003.46,0.0001176,0.0001164,0.0001446,5.3e-05,5.64e-05,0.0051184,0.0103986,6.52e-05,0.0038024,0.0074,0.0010778,0.0446352,0.0993356
1004.42,0.0001106,0.0001,0.0001986,7.22e-05,8.7e-05,0.0073568,0.012892,7e-05,0.0048178,0.0461732,0.0012294,0.0424626,0.0776116
1005.09,9.66e-05,7.96e-05,0.0001348,5.12e-05,4.64e-05,0.0036452,0.007139,7.88e-05,0.0035322,0.0058026,0.0007844,0.037471,0.073514
1005.74,7.48e-05,8.78e-05,0.0001274,4.4e-05,4.56e-05,0.0033,0.0064334,5.9e-05,0.0028116,0.006624,0.0008642,0.0383622,0.0715102
1006.38,0.0001098,9.62e-05,0.000171,7.88e-05,8.56e-05,0.0033274,0.0064184,9e-05,0.002994,0.0063008,0.0009424,0.0383594,0.0690514
1007,7.34e-05,7.06e-05,0.0001072,3.74e-05,4.96e-05,0.0032764,0.0063192,7.2e-05,0.0031204,0.0058242,0.0007158,0.034891,0.0686464
1007.69,6.7e-05,8.32e-05,0.0001316,4.9e-05,4.68e-05,0.0066608,0.0126034,8.42e-05,0.0050854,0.006862,0.0007698,0.0350508,0.0695134
1008.32,8.7e-05,9.8e-05,0.0001244,5.22e-05,5.62e-05,0.003195,0.0071472,7.62e-05,0.0029336,0.0055738,0.0007376,0.0360006,0.0701148
1008.96,5.54e-05,7.42e-05,0.0001344,4.22e-05,5.4e-05,0.0031344,0.0066538,5.44e-05,0.0027986,0.0052948,0.0008312,0.0363202,0.0719632
1009.58,8.58e-05,7.5e-05,0.0001302,4.98e-05,4.92e-05,0.0032292,0.0064606,6.18e-05,0.0029116,0.0055922,0.0007948,0.0365548,0.0678922
1010.21,0.0001146,8.82e-05,0.0001252,6.16e-05,5.7e-05,0.0033758,0.006944,6.48e-05,0.0029808,0.0054298,0.0007364,0.0349978,0.069296
1010.86,7.96e-05,7.72e-05,0.0001166,5.32e-05,6.4e-05,0.0036834,0.0068706,6.56e-05,0.0041088,0.0075982,0.0006984,0.0379808,0.068755
1011.51,7.56e-05,7.28e-05,0.0001192,3.96e-05,4.54e-05,0.0034426,0.0065356,7.52e-05,0.0028812,0.0053632,0.0007742,0.0354954,0.0748764
1012.19,7.66e-05,8.02e-05,0.0001184,5.14e-05,6.36e-05,0.003259,0.0064282,6.22e-05,0.0028108,0.0054388,0.0007294,0.0370444,0.0796756
1012.82,8.06e-05,8.92e-05,0.0001436,6.4e-05,7.48e-05,0.0031514,0.0065694,6.76e-05,0.002707,0.0053876,0.0007748,0.03649,0.0704266
1013.44,6.92e-05,7.44e-05,0.0001204,5.92e-05,4.64e-05,0.0032058,0.0061064,7.9e-05,0.002898,0.0051516,0.0008982,0.035334,0.0699864
1014.25,8.04e-05,8.18e-05,0.0001308,5.72e-05,5.8e-05,0.0033478,0.0064184,6.5e-05,0.0028036,0.0054214,0.000833,0.0379916,0.104218
1014.93,8.64e-05,8.22e-05,0.0001598,6.56e-05,8.16e-05,0.00655,0.0079214,7.72e-05,0.0030732,0.0054082,0.0009392,0.036478,0.0731404
1015.73,9.88e-05,8.28e-05,0.0001278,5.44e-05,5.14e-05,0.0031318,0.0079468,0.0001212,0.005795,0.0082956,0.0009176,0.043402,0.0897712
1016.59,9.24e-05,7.98e-05,0.0001214,5.18e-05,5.04e-05,0.0056794,0.0143052,0.000112,0.003246,0.0056028,0.0008288,0.040546,0.101333
1017.41,8.84e-05,8.08e-05,0.0001348,6.3e-05,5.56e-05,0.0055722,0.0103896,6.6e-05,0.0041232,0.0076316,0.0010316,0.0451046,0.0885518
1018.29,8.74e-05,8.36e-05,0.0001272,4.2e-05,5.46e-05,0.0062376,0.0123528,7.62e-05,0.0053688,0.0087418,0.001159,0.0467266,0.0953254
1019.09,7.12e-05,6.92e-05,0.0001174,4.54e-05,5.18e-05,0.0057074,0.010436,8.74e-05,0.00358,0.0079286,0.0015022,0.0483522,0.080846
1019.96,8.62e-05,8.94e-05,0.0001178,6.32e-05,5e-05,0.0061996,0.0107534,7.4e-05,0.00435,0.0081374,0.0011206,0.0472332,0.0970188
1020.88,9.88e-05,9.36e-05,0.0001326,5.78e-05,7.26e-05,0.0050194,0.0096016,9.46e-05,0.0045214,0.0082288,0.0011176,0.0504492,0.103435
1021.69,0.0001108,8.6e-05,0.0001314,4.88e-05,6.28e-05,0.0057194,0.010862,0.0001058,0.0046358,0.0083496,0.0010926,0.047929,0.0824248
1022.61,7.54e-05,7.12e-05,0.0001292,4.6e-05,4.88e-05,0.0067226,0.0121846,8.3e-05,0.0043678,0.0079654,0.0010972,0.0472818,0.102972
1023.46,0.0001098,8.62e-05,0.000113,5.34e-05,4.96e-05,0.005303,0.0112058,6.64e-05,0.0040292,0.0072506,0.0009952,0.046214,0.0944002
1024.31,9.52e-05,9.44e-05,0.0001348,5.24e-05,6.06e-05,0.0058174,0.0098964,8.52e-05,0.0042506,0.0077056,0.0010554,0.0458076,0.0946264
1025.17,0.0001482,0.0001534,0.0001708,5.28e-05,5.38e-05,0.0054966,0.011354,7.44e-05,0.0042518,0.0084568,0.0010878,0.0494542,0.0916508
1026.08,6.22e-05,6.56e-05,0.000121,5.82e-05,5.64e-05,0.0060388,0.0110698,7.24e-05,0.0045728,0.0078092,0.0012052,0.0468386,0.103694
1027.14,9.2e-05,8.54e-05,0.0002202,8.04e-05,7.54e-05,0.0060044,0.011482,7.32e-05,0.004136,0.0078982,0.0010892,0.0523248,0.126382
1028.37,0.0001116,0.0001114,0.000176,8.18e-05,9.42e-05,0.0091476,0.0172416,0.00012,0.0064094,0.010061,0.0010774,0.0659418,0.135394
1029.67,9.26e-05,8.38e-05,0.0001452,5.24e-05,7.36e-05,0.0099044,0.015455,8.54e-05,0.0062512,0.0120074,0.0017632,0.0722184,0.141438
1031.06,0.0001218,0.0001162,0.0001764,7.66e-05,8.78e-05,0.0085214,0.016743,0.000109,0.0069614,0.0120628,0.0018196,0.0773898,0.154011
1032.5,0.0001198,0.0001102,0.0002666,0.000107,0.0001128,0.0099302,0.0188536,0.0001022,0.0066654,0.012452,0.0018742,0.0747154,0.16239
1033.92,0.0001394,0.0001184,0.0002386,0.0001048,9.22e-05,0.0100148,0.0169118,0.0001134,0.006401,0.0118984,0.0016756,0.0731428,0.162107
1035.31,0.0001414,0.0001314,0.0001934,7.26e-05,8.34e-05,0.0099394,0.0165498,9.04e-05,0.006809,0.0109846,0.001576,0.0725538,0.157223
1036.78,0.0001582,0.0001486,0.0002176,9.64e-05,0.0001062,0.010518,0.0169698,0.0001696,0.0061972,0.012934,0.0016208,0.0796074,0.164569
1038.22,0.0001394,0.0001224,0.0001986,7.2e-05,8.24e-05,0.0094218,0.0185678,0.000135,0.0062484,0.0123278,0.0016948,0.0782388,0.161106
1039.58,0.0001346,0.0001044,0.0001708,5.92e-05,6.9e-05,0.0101302,0.0162738,0.0001096,0.0060024,0.0111172,0.0014398,0.069912,0.155141
1040.91,0.000158,0.0001296,0.0002144,9.18e-05,8.78e-05,0.009297,0.0177262,0.0001052,0.0063582,0.0114436,0.0015656,0.0732974,0.145234
1042.25,0.0001612,0.000124,0.0001926,0.0001058,8.48e-05,0.0094598,0.0183162,0.0001558,0.0064058,0.0111664,0.0016732,0.0676426,0.152513
1043.42,0.0001532,0.0001218,0.0001806,6.78e-05,7.48e-05,0.0094858,0.0164852,0.0001696,0.0066532,0.01253,0.0012634,0.0533434,0.133919
1044.11,8.46e-05,9.9e-05,0.000137,5e-05,6.24e-05,0.00374,0.0075438,6.78e-05,0.0033148,0.0062706,0.000905,0.0387234,0.0766286
1044.78,7.7e-05,0.0001004,0.000122,5.34e-05,5.8e-05,0.003274,0.0066046,5.98e-05,0.0027612,0.004899,0.0007284,0.0405852,0.0726736
1045.45,6.94e-05,7.36e-05,0.000124,4.44e-05,4.86e-05,0.0033038,0.0067684,6.3e-05,0.0029316,0.0056036,0.000781,0.0388724,0.075726
1046.1,9.78e-05,8.44e-05,0.0001222,4.8e-05,4.72e-05,0.0035654,0.0064952,7.32e-05,0.0029398,0.005185,0.0007852,0.0384244,0.0715126
