Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
1461.32,6.78e-05,6.88e-05,0.000115,4.1e-05,5.04e-05,0.003315,0.0064448,7.92e-05,0.0027892,0.0052548,0.0008424,0.0369696,0.0671524
1461.93,7.54e-05,7.06e-05,0.0001184,4e-05,4.38e-05,0.0030228,0.0062238,7.6e-05,0.0026898,0.0051676,0.0007746,0.0358016,0.0680624
1462.63,7.42e-05,7.1e-05,0.0001054,4e-05,0.0005432,0.0031624,0.0064652,6.7e-05,0.0030034,0.0052998,0.0008242,0.0345822,0.0841734
1463.26,6.7e-05,6.84e-05,0.0001184,4.88e-05,4.62e-05,0.0031962,0.0062056,7.5e-05,0.0026694,0.0049406,0.0008134,0.035551,0.0723514
1463.89,7.02e-05,7.04e-05,0.0001318,5.22e-05,4.86e-05,0.0034026,0.0062114,7.22e-05,0.003463,0.0052986,0.0007946,0.0360866,0.06949
1464.51,6.98e-05,7.04e-05,0.0001126,5.04e-05,5.04e-05,0.003189,0.0065978,6.82e-05,0.0026616,0.005321,0.0007174,0.0371642,0.0686412
1465.16,7.78e-05,8.08e-05,0.0001406,5.48e-05,4.62e-05,0.0032312,0.0062198,6.18e-05,0.0027084,0.005022,0.0007532,0.0356552,0.07527
1465.8,6.72e-05,6.68e-05,0.0001204,0.000589,5.1e-05,0.0031228,0.0063208,5.9e-05,0.0036886,0.0071872,0.0008234,0.0360526,0.0692998
1466.45,9.58e-05,9.64e-05,0.000142,5.4e-05,6.84e-05,0.0032624,0.0066974,7.38e-05,0.003254,0.0056386,0.0008188,0.0380134,0.0717048
1467.12,9.02e-05,7.08e-05,0.0001342,4.16e-05,4.86e-05,0.0031946,0.0061002,6.16e-05,0.0026986,0.005139,0.0006938,0.0362042,0.0778412
1467.77,0.0001124,0.0001006,0.0001454,5.24e-05,6.12e-05,0.0035588,0.0069246,6.2e-05,0.0028056,0.00516,0.0007216,0.0371186,0.0738194
1468.42,7.72e-05,8.32e-05,0.0001298,5.02e-05,5.12e-05,0.0033536,0.0066206,6.94e-05,0.0028166,0.0052004,0.0008232,0.0381874,0.0726348
1469.08,8.74e-05,6.94e-05,0.0001202,6.52e-05,6.6e-05,0.0034412,0.0063414,6.76e-05,0.0030876,0.0055176,0.0007304,0.037694,0.0733478
1469.7,7.52e-05,7.2e-05,0.0001162,4.12e-05,4.48e-05,0.0031008,0.0063482,5.76e-05,0.0027004,0.0050748,0.0008052,0.0367468,0.0694148
1470.35,7.24e-05,8.18e-05,0.000122,4.3e-05,4.82e-05,0.0032428,0.0066918,6.52e-05,0.0027886,0.0052408,0.0007148,0.0381948,0.0708908
1471,8.66e-05,7.14e-05,0.0001214,3.82e-05,5.2e-05,0.0032346,0.0064088,6.38e-05,0.0030536,0.0057268,0.0007964,0.042095,0.068364
1471.83,7.68e-05,7.56e-05,0.000116,4.32e-05,4.32e-05,0.0032918,0.0063254,6.14e-05,0.002815,0.0053406,0.0006786,0.034602,0.111439
1472.57,0.0001086,0.000114,0.0001812,6.9e-05,7.12e-05,0.006664,0.0084148,6.88e-05,0.003331,0.006092,0.0008274,0.0384446,0.0839762
1473.35,0.0001166,0.0001026,0.000153,6.26e-05,8.52e-05,0.0040536,0.007562,7.38e-05,0.0036842,0.0063654,0.0009684,0.0407596,0.0921042
1474.19,8.94e-05,8.08e-05,0.0001186,5.32e-05,6.56e-05,0.0032764,0.0064532,5.14e-05,0.0029306,0.0058146,0.0007872,0.0460892,0.100627
1475.1,9.98e-05,8.24e-05,0.000144,4.24e-05,5.36e-05,0.0053152,0.0109488,6.12e-05,0.003858,0.0077132,0.0010676,0.049942,0.104009
1476.01,8.68e-05,7.38e-05,0.00011,4.32e-05,4.72e-05,0.004948,0.0097892,7.34e-05,0.0038312,0.0074818,0.0010862,0.047927,0.105875
1476.89,9.68e-05,8.48e-05,0.0001328,4.1e-05,5.12e-05,0.005643,0.010327,5.64e-05,0.003704,0.007518,0.0009946,0.0448914,0.100472
1477.84,6.16e-05,7.24e-05,0.0001038,4.54e-05,5e-05,0.0064846,0.0118282,0.0001024,0.004144,0.008391,0.001243,0.0519884,0.105611
1478.76,7.02e-05,9.08e-05,0.0001258,4.94e-05,5.64e-05,0.005764,0.011412,8.94e-05,0.0046868,0.0081694,0.0011758,0.0509646,0.102051
1479.71,9.54e-05,7.46e-05,0.000125,5e-05,5.2e-05,0.0057554,0.0120822,7.18e-05,0.004243,0.007968,0.0010752,0.0487384,0.107975
1480.62,8.2e-05,6.72e-05,0.0001102,4.7e-05,5.18e-05,0.0056358,0.011318,7.1e-05,0.0042574,0.007828,0.0012934,0.0499098,0.101525
1481.55,9.4e-05,8.84e-05,0.000148,5.18e-05,6.36e-05,0.0062576,0.0115172,6.64e-05,0.003969,0.00804,0.0010962,0.0521486,0.103035
1482.61,0.0001176,0.0001344,0.000185,6.16e-05,8.14e-05,0.0064406,0.0124608,8.36e-05,0.0041208,0.0079554,0.0010764,0.046902,0.131885
1483.65,0.0001268,0.0001054,0.0001634,6.02e-05,6.82e-05,0.007483,0.0146828,8.4e-05,0.0058562,0.0109386,0.0015946,0.070498,0.095639
1484.57,7.4e-05,6.84e-05,0.000116,4.16e-05,6e-05,0.0052424,0.0123866,6.8e-05,0.0044164,0.008101,0.0012744,0.0513726,0.0988158
1485.42,9.46e-05,8.74e-05,0.0001314,5.58e-05,5.8e-05,0.0053108,0.0102566,6.5e-05,0.0040832,0.0083762,0.0017502,0.047229,0.0923986
1486.26,7.58e-05,7.3e-05,0.0001218,4.68e-05,5.62e-05,0.005813,0.01047,6.28e-05,0.003994,0.0077572,0.0010356,0.0464646,0.0919856
1487.11,8.68e-05,7.28e-05,0.0001252,4.54e-05,4.58e-05,0.0052668,0.0105778,5.98e-05,0.0042808,0.007698,0.000995,0.0455084,0.0956858
1487.96,6.9e-05,7.28e-05,0.000104,4.88e-05,5.44e-05,0.003638,0.0070316,6.82e-05,0.002978,0.0054788,0.0008294,0.0492954,0.099638
1488.89,9.54e-05,0.0001194,0.0001754,5.9e-05,6.08e-05,0.0056232,0.0114366,7.52e-05,0.0045394,0.0085754,0.001115,0.0506842,0.103091
1489.86,9.02e-05,8.04e-05,0.0001512,4.56e-05,6e-05,0.0061358,0.0114762,0.0001058,0.0037256,0.0084008,0.0010836,0.0510066,0.111241
1490.85,8.86e-05,9.88e-05,0.000167,7.32e-05,7.54e-05,0.0068364,0.012198,9.62e-05,0.004233,0.0076624,0.0011634,0.0502648,0.114141
1491.74,0.0001118,6.98e-05,0.0001354,6.4e-05,6.38e-05,0.0064618,0.0131314,9.02e-05,0.0044778,0.0070802,0.001131,0.0478874,0.0966128
1492.64,9.92e-05,7.34e-05,0.0001296,5.98e-05,6.3e-05,0.0058644,0.0110594,6.7e-05,0.0038242,0.008633,0.0012098,0.047762,0.101524
1493.55,8.9e-05,8.96e-05,0.0001458,5.46e-05,5.7e-05,0.0057948,0.0111916,6.84e-05,0.0040734,0.0079202,0.0012242,0.0511854,0.099503
1494.46,0.0001026,8.14e-05,0.0001286,4.34e-05,5.12e-05,0.0055554,0.0107042,7.28e-05,0.0044742,0.0080012,0.001176,0.0509648,0.100288
1495.62,7.28e-05,7.56e-05,0.0001274,4.88e-05,5.52e-05,0.0070558,0.0115238,6.38e-05,0.0045284,0.0080782,0.001227,0.0545274,0.144158
1496.85,0.0002074,0.0001808,0.000282,9.92e-05,9.46e-05,0.0088266,0.0107474,7.6e-05,0.0060862,0.008446,0.0008996,0.062011,0.146517
1498.22,0.0001562,0.0001296,0.0002312,7.76e-05,9.7e-05,0.0086084,0.0165902,0.0001304,0.0060796,0.0117126,0.0017642,0.0763144,0.152908
1499.68,0.0001362,0.0001258,0.0002494,9.54e-05,8.72e-05,0.0098544,0.0179854,0.000104,0.0075224,0.013414,0.0018776,0.0746618,0.164228
1501.07,0.0001364,0.0001352,0.0001816,6.68e-05,9.52e-05,0.0089606,0.0158954,9.1e-05,0.006122,0.013453,0.0014464,0.073597,0.157476
1502.51,0.0001506,0.0001152,0.0001758,6.22e-05,9.58e-05,0.0088954,0.0176448,8.36e-05,0.0058392,0.0114158,0.0016552,0.0769008,0.164213
1503.67,0.0001484,0.0001374,0.0002086,9.42e-05,0.0001042,0.0105656,0.0163278,0.0001076,0.0061978,0.0112316,0.0016456,0.102899,0.0815398
1504.41,6.92e-05,7.46e-05,0.0001338,5.22e-05,6.66e-05,0.0037372,0.0073956,6.5e-05,0.003619,0.006181,0.0009862,0.0397904,0.0857704
1505.09,0.000109,7.8e-05,0.0001332,5.5e-05,5.3e-05,0.0032548,0.0069118,6.14e-05,0.002868,0.0052944,0.0007198,0.0357796,0.080416
1505.79,0.0001278,0.0001232,0.0002044,5.92e-05,6.4e-05,0.0045026,0.0080798,0.000103,0.0038652,0.008541,0.0011418,0.0399304,0.0739598
1506.45,9.24e-05,8.3e-05,0.0001274,4.66e-05,5.76e-05,0.0035028,0.0070372,6.74e-05,0.0031066,0.00595,0.0011822,0.0388718,0.0713468
1507.14,8.16e-05,8.5e-05,0.000114,4.24e-05,4.4e-05,0.0031812,0.0065098,6.46e-05,0.0027178,0.0051116,0.0008086,0.0412764,0.0761092
1507.77,7.74e-05,7.7e-05,0.0001182,5.74e-05,5e-05,0.0031754,0.0066034,7.06e-05,0.0027788,0.0051814,0.0008658,0.036379,0.0715634
1508.38,6.32e-05,6.82e-05,0.000108,3.96e-05,4.38e-05,0.0032822,0.0061254,6.28e-05,0.0026904,0.004962,0.000764,0.0348468,0.0687172
1509.01,8.66e-05,9.5e-05,0.0001354,5.62e-05,4.88e-05,0.0035024,0.006465,8.24e-05,0.0027876,0.0053718,0.0007192,0.0344104,0.071545
1509.63,8.46e-05,8.08e-05,0.000108,4.04e-05,4.44e-05,0.0031564,0.0066782,6.14e-05,0.002679,0.0049878,0.0007274,0.0363028,0.0691454
1510.24,9.16e-05,7.64e-05,0.0001116,4.34e-05,4.5e-05,0.0031322,0.0061596,6.44e-05,0.002728,0.0048702,0.0007858,0.0346108,0.0684594
1510.9,8.42e-05,7.46e-05,0.0001366,4.34e-05,4.38e-05,0.003055,0.0061518,5.88e-05,0.0029344,0.006578,0.0008206,0.042646,0.0695322
1511.52,8.64e-05,7.66e-05,0.0001126,6.76e-05,4.52e-05,0.0033148,0.0063486,6.22e-05,0.0028858,0.0055564,0.0008476,0.0345006,0.0677526
1512.14,7.98e-05,8.1e-05,0.0001276,4.32e-05,4.42e-05,0.0031762,0.0062792,6.1e-05,0.002708,0.0053302,0.0008746,0.0380082,0.067652
1512.76,0.000107,0.0001008,0.0001598,7.46e-05,7.92e-05,0.0033522,0.006468,9.6e-05,0.0028654,0.0052426,0.0007664,0.0353706,0.0690612
1513.39,7.06e-05,7.84e-05,0.000119,5.22e-05,4.9e-05,0.0030474,0.0064472,7.22e-05,0.0028106,0.0052412,0.0008206,0.0365736,0.0699248
1514.01,7.8e-05,9.36e-05,0.0001204,5.66e-05,4.56e-05,0.003074,0.0062972,6.64e-05,0.0026942,0.0050812,0.000754,0.0352404,0.0710348
1514.66,6.98e-05,6.68e-05,0.0001142,3.78e-05,4.86e-05,0.006421,0.0093994,6.84e-05,0.00332,0.0057272,0.0008088,0.0342726,0.0680484
1515.47,6.82e-05,8.08e-05,0.00013,6e-05,4.78e-05,0.0033448,0.0067028,5.86e-05,0.0027548,0.0051684,0.0007542,0.049002,0.0946956
1516.34,8.32e-05,8.46e-05,0.00013,4.22e-05,4.62e-05,0.0041302,0.0142832,8.04e-05,0.0036202,0.00618,0.0007144,0.0713118,0.072151
1516.94,9.4e-05,9.3e-05,0.0001152,4.1e-05,4.74e-05,0.0033294,0.0066204,6.48e-05,0.0027968,0.0051566,0.000693,0.0335262,0.0670618
1517.56,7.3e-05,6.88e-05,0.0001064,4.02e-05,5e-05,0.0034212,0.0066432,7.52e-05,0.0028836,0.0052822,0.0007008,0.0349764,0.069284
1518.16,7.66e-05,8.22e-05,0.000126,4.44e-05,5e-05,0.0034014,0.0061396,7.22e-05,0.0028026,0.0052138,0.0007068,0.0331202,0.0683286
1518.75,6.98e-05,6.72e-05,0.0001074,3.76e-05,4.44e-05,0.0030412,0.0061092,6.42e-05,0.0027958,0.0051348,0.000756,0.0331388,0.0666136
1519.46,6.26e-05,6.94e-05,0.0001146,4.6e-05,4.56e-05,0.0031472,0.006451,7.44e-05,0.0028342,0.0049726,0.0006944,0.0359278,0.0867518
1520.09,8.12e-05,7.86e-05,0.0001256,4.88e-05,6.1e-05,0.0032128,0.006836,5.76e-05,0.0029266,0.0052026,0.000746,0.036496,0.069453
1520.7,0.0001116,9.16e-05,0.0001398,4.38e-05,4.58e-05,0.0031532,0.0060626,7.06e-05,0.0027142,0.004931,0.000709,0.0367746,0.0665076
1521.29,7.34e-05,8.04e-05,0.0001112,4.88e-05,4.88e-05,0.0030428,0.0061702,8.6e-05,0.0029792,0.0052598,0.0008584,0.0342644,0.0647226
1521.92,8.7e-05,9.78e-05,0.0001224,4.06e-05,4.44e-05,0.0032462,0.0062706,7.44e-05,0.0034178,0.0072752,0.0009822,0.0357662,0.0682986
1522.52,7e-05,5.34e-05,9.72e-05,3.62e-05,5.12e-05,0.0034214,0.0062048,6.12e-05,0.0026844,0.0048844,0.000642,0.0335622,0.0672716
1523.16,6.36e-05,6.3e-05,0.0001188,4.38e-05,4.5e-05,0.005034,0.0064908,6.32e-05,0.0028268,0.0049818,0.000765,0.0424794,0.0647062
1523.77,7.38e-05,7.48e-05,0.0001094,4.44e-05,4.5e-05,0.0031176,0.006171,6.92e-05,0.0027402,0.0048612,0.0007118,0.0359566,0.0673026
1524.38,7.36e-05,6.2e-05,0.0001188,4.32e-05,4.36e-05,0.0032392,0.0063638,5.44e-05,0.0026832,0.0050804,0.0007252,0.035942,0.0670432
1524.99,7.8e-05,9.64e-05,0.0001142,4.66e-05,5.48e-05,0.0031772,0.0063652,7.18e-05,0.0033602,0.0060742,0.0007608,0.0346678,0.0680202
1525.58,0.000106,6.52e-05,0.0001128,4.92e-05,5e-05,0.0030244,0.006359,6.7e-05,0.002746,0.0049658,0.0006862,0.032983,0.0669892
1526.2,6.88e-05,7.24e-05,0.0001164,4.56e-05,4.78e-05,0.0032972,0.0062676,6.56e-05,0.0025266,0.0050048,0.000718,0.0345408,0.0690212
1527,0.0001508,0.0001476,0.00023,0.000474,0.0001038,0.006938,0.0061544,6.98e-05,0.0032388,0.0055722,0.0007352,0.0339284,0.102726
1527.93,0.0001026,9.32e-05,0.0001246,5.82e-05,6.92e-05,0.0063472,0.0107504,9.84e-05,0.0044368,0.0076658,0.0011528,0.0515468,0.102507
1528.8,8.86e-05,7.84e-05,0.0001188,4.34e-05,5.5e-05,0.0058598,0.0107146,7.3e-05,0.004126,0.0080438,0.0008528,0.046157,0.0977348
1529.67,7.18e-05,7.58e-05,0.000132,4.14e-05,5.62e-05,0.0063064,0.0111486,7.76e-05,0.004191,0.0079232,0.0010724,0.0466886,0.0956708
1530.74,0.0001268,0.0001006,0.00014,6.56e-05,5.54e-05,0.0056424,0.0105788,9.58e-05,0.0039636,0.007525,0.0010914,0.0510934,0.134058
1532.22,0.0001344,0.0001102,0.000172,6.5e-05,9.92e-05,0.009003,0.0178954,0.0001592,0.0077616,0.01279,0.0019202,0.0788166,0.166125
1533.61,0.0001178,0.0001118,0.000187,9.16e-05,0.0001154,0.0097204,0.0179216,8.3e-05,0.0068976,0.0131168,0.0016858,0.0749508,0.152824
1535.01,0.0001344,9.44e-05,0.0001492,4.94e-05,5.9e-05,0.0076718,0.0140148,0.0001488,0.0056418,0.011909,0.0016892,0.0779894,0.159637
1536.41,0.0001414,0.0001556,0.0001994,7.26e-05,8.24e-05,0.0100284,0.019387,0.0001498,0.0068794,0.0143724,0.0018648,0.0809076,0.145024
1537.16,8.44e-05,7.74e-05,0.000127,5.9e-05,5.46e-05,0.003795,0.0076898,7.2e-05,0.0036984,0.0062786,0.0009578,0.0395632,0.0868062
1537.87,7.38e-05,9.1e-05,0.0001592,5.66e-05,5.2e-05,0.0042056,0.0078908,8.74e-05,0.0031072,0.0057214,0.0007746,0.0414994,0.078672
1538.51,8.14e-05,8.44e-05,0.0001462,4.38e-05,5.4e-05,0.0034082,0.0068692,7.68e-05,0.002887,0.0053994,0.0008008,0.0356408,0.0721052
1539.22,8.16e-05,8.28e-05,0.0001254,4.56e-05,5.36e-05,0.0031504,0.0063016,6.34e-05,0.002807,0.004979,0.0008596,0.0365336,0.0865206
1539.93,7.86e-05,7.56e-05,0.0001154,5.22e-05,5.74e-05,0.0033918,0.0091758,7.54e-05,0.0033618,0.0056868,0.000779,0.0351042,0.0835252
1540.58,6.8e-05,6.7e-05,0.0001094,4.36e-05,5.76e-05,0.0031662,0.0064516,5.88e-05,0.0028102,0.0054032,0.0007804,0.0419076,0.0693994
1541.22,8.24e-05,8.2e-05,0.0001344,5.56e-05,5.12e-05,0.0031288,0.0061754,6.12e-05,0.0033028,0.0053948,0.0007758,0.0359858,0.0719656
1541.83,8.74e-05,7.92e-05,0.0001166,4.74e-05,4.4e-05,0.0035988,0.0060516,9.6e-05,0.0028476,0.0050214,0.0008164,0.0343456,0.0680248
1542.46,6.8e-05,7.98e-05,0.0001282,5.16e-05,4.52e-05,0.0031974,0.0062414,6.66e-05,0.002911,0.0052922,0.0008052,0.0389644,0.0678932
1543.09,0.0001148,9.68e-05,0.0001526,4.02e-05,4.38e-05,0.0031464,0.0062316,7.16e-05,0.0028236,0.0051766,0.0007792,0.036288,0.0702044
1543.79,8.52e-05,7.74e-05,0.0001292,6.28e-05,4.96e-05,0.003194,0.0062314,7.42e-05,0.0028586,0.0054736,0.0008106,0.0400158,0.0815284
1544.42,0.0001478,8.14e-05,0.0001704,4.14e-05,4.42e-05,0.0036976,0.006102,7.68e-05,0.00282,0.00527,0.0007132,0.035563,0.0701894
1545.16,7.62e-05,7.02e-05,0.000114,4.46e-05,4.78e-05,0.0031964,0.0062066,6.62e-05,0.0027694,0.0050576,0.0007628,0.0357634,0.0942882
1545.81,9.64e-05,8.86e-05,0.0001186,6.44e-05,4.7e-05,0.0034006,0.0070038,8.24e-05,0.0031468,0.0054942,0.000763,0.0371246,0.072135
1546.46,7.8e-05,8.74e-05,0.000122,5.12e-05,4.78e-05,0.0030432,0.0067874,7.28e-05,0.0027606,0.0050484,0.0008864,0.0389184,0.0705368
1547.28,7.76e-05,7.68e-05,0.0001196,5.2e-05,5.3e-05,0.0031494,0.0060404,5.54e-05,0.0028888,0.0054044,0.0008502,0.0369492,0.10879
1547.95,8.14e-05,8.34e-05,0.000129,5.74e-05,5.38e-05,0.0055918,0.0067664,7.08e-05,0.0042988,0.0063568,0.000842,0.0369522,0.0725264
1548.71,7.12e-05,6.52e-05,0.0001162,4.34e-05,4.8e-05,0.0031586,0.0065938,6.46e-05,0.0027516,0.005125,0.000718,0.040491,0.0909634
1549.55,7.64e-05,6e-05,0.0001026,5.68e-05,5.5e-05,0.0047952,0.0077272,8.2e-05,0.0038366,0.0073134,0.000904,0.0493314,0.0930948
1550.43,8.5e-05,7.58e-05,0.0001212,4.5e-05,4.56e-05,0.0054484,0.0102482,6.56e-05,0.0036612,0.007543,0.0009714,0.0484374,0.0999704
1551.31,7.96e-05,8.02e-05,0.0001278,4.84e-05,5.76e-05,0.0053886,0.0112734,8.42e-05,0.0039172,0.0079362,0.001126,0.0486802,0.0967816
1552.18,7.62e-05,9.8e-05,0.00013,3.92e-05,5.1e-05,0.0060182,0.0104812,8.96e-05,0.004188,0.0078504,0.001051,0.0456578,0.0983368
1553.06,0.000202,6.84e-05,0.000107,5.36e-05,5.92e-05,0.0057014,0.010909,6.98e-05,0.0041492,0.0077132,0.0010958,0.0470178,0.0974986
1553.94,6.82e-05,6.82e-05,0.0001204,5.4e-05,4.62e-05,0.0063966,0.0107204,6.6e-05,0.0038864,0.008118,0.0010228,0.0468052,0.0975518
1554.85,8.06e-05,9.2e-05,0.0001232,8.38e-05,6.92e-05,0.0057872,0.0115264,8.76e-05,0.0048228,0.0085036,0.0010784,0.0504188,0.100149
1556.27,0.0001046,9.84e-05,0.000163,7.4e-05,8.16e-05,0.0070308,0.0142996,0.0001004,0.0058022,0.011909,0.0017332,0.0785828,0.163536
1557.54,0.000182,0.000148,0.0008784,9.44e-05,8.9e-05,0.0087596,0.017968,0.000111,0.0058538,0.0110816,0.0015192,0.0642522,0.142739
1558.81,0.000178,0.00014,0.0001834,6.52e-05,8.2e-05,0.0091174,0.016667,0.0001444,0.0060944,0.0112582,0.0015262,0.068398,0.139987
1560.2,0.0001406,0.000172,0.000204,6.9e-05,0.0001,0.010249,0.019083,0.0001816,0.0074624,0.0133796,0.0015286,0.0713814,0.153446
1561.53,0.0001438,0.000137,0.00024,7.18e-05,9.52e-05,0.0082152,0.017032,9.1e-05,0.0061582,0.011215,0.001642,0.0751642,0.143588
1562.85,0.0001874,0.0001816,0.000259,0.000118,0.000106,0.009351,0.0178392,0.0001306,0.0064678,0.0117982,0.0016648,0.077658,0.137677
1564.24,9.08e-05,9.52e-05,0.0001246,5.48e-05,5.5e-05,0.007037,0.0142802,8.94e-05,0.0062152,0.0121088,0.0016178,0.0752496,0.161856
1565.48,0.0001346,0.0001256,0.000215,7.88e-05,9.92e-05,0.0088164,0.017561,0.0001214,0.0065626,0.0121288,0.0015402,0.064603,0.135777
1566.94,0.0001066,0.0001034,0.0001718,6.34e-05,6.24e-05,0.0082576,0.0172756,0.0001068,0.0060794,0.0126786,0.0017728,0.0803068,0.162972
1568.04,0.0001288,0.000133,0.000198,8.64e-05,8.46e-05,0.0091292,0.015945,8.4e-05,0.00554,0.0095906,0.0012064,0.05453,0.123809
1569.35,0.0001276,0.000117,0.000206,6.5e-05,7.86e-05,0.0094306,0.0171528,9.42e-05,0.0062096,0.0109374,0.0015016,0.0683006,0.147609
1570.82,0.0001274,0.0001128,0.0001908,6.6e-05,7.6e-05,0.0100414,0.0192174,0.0001272,0.0067366,0.012203,0.0017606,0.0796284,0.16188
1572.2,0.0001018,0.0001142,0.0001954,6.4e-05,7.46e-05,0.0092604,0.0159528,0.0001046,0.006243,0.0117502,0.0022628,0.0719404,0.158858
1573.48,0.0001492,0.000139,0.000233,8.58e-05,8.88e-05,0.0098514,0.0156802,0.000101,0.005185,0.0098114,0.0010974,0.057377,0.155527
1574.87,0.000114,0.0001186,0.0001838,6.66e-05,8.62e-05,0.0094486,0.012103,0.0001172,0.0058866,0.0126148,0.0018194,0.0746894,0.158886
1576.3,0.0001004,0.0001036,0.000182,7.44e-05,7.42e-05,0.0096686,0.017008,0.0001444,0.0063026,0.011368,0.0017602,0.0809416,0.157547
1577.68,0.0001388,0.0001262,0.0002562,8.02e-05,0.0001056,0.0082436,0.0164612,9.92e-05,0.006374,0.0115156,0.001523,0.0768988,0.155224
1578.79,0.0001234,0.000117,0.0002114,8.04e-05,8.28e-05,0.0089482,0.0177392,0.0001126,0.0064704,0.0141448,0.0016002,0.0667168,0.103775
1579.93,0.0001172,0.0001146,0.0002136,7.36e-05,7.34e-05,0.009532,0.0174734,0.0001522,0.0059524,0.0125882,0.0015898,0.0944726,0.0848402
1580.59,0.0001544,0.0001482,0.0001808,8.86e-05,8.84e-05,0.0040124,0.0068938,8.36e-05,0.0034108,0.0059516,0.0008564,0.0364958,0.0732096
1581.23,7.3e-05,7.26e-05,0.0001188,4.36e-05,4.58e-05,0.0034104,0.0071888,6.26e-05,0.0028212,0.0053998,0.0008004,0.0373254,0.0706162
1581.87,7.08e-05,7.4e-05,0.0001362,4.42e-05,4.5e-05,0.0030576,0.0062876,6.22e-05,0.0027476,0.0062472,0.0008634,0.0357308,0.0723638
1582.5,7.14e-05,7.5e-05,0.000113,4.02e-05,6.7e-05,0.0033626,0.0063712,7.1e-05,0.0038036,0.0057944,0.0007504,0.0361352,0.0701576
1583.22,7.22e-05,7.96e-05,0.000113,4.32e-05,4.38e-05,0.0033022,0.0064954,6.72e-05,0.0028468,0.0053948,0.000833,0.0472526,0.075799
1583.92,7.82e-05,7.5e-05,0.0001202,5.06e-05,5.8e-05,0.0031682,0.0064476,6.58e-05,0.0031298,0.0058768,0.0008116,0.0477694,0.0723844
1584.54,7.78e-05,7.66e-05,0.0001242,4.06e-05,5.22e-05,0.0035228,0.006563,7.2e-05,0.002811,0.0049886,0.0008232,0.033696,0.070634
1585.16,6.98e-05,8.3e-05,0.0001226,5.1e-05,4.76e-05,0.0037058,0.006364,5.86e-05,0.0029088,0.0053522,0.0007934,0.0351644,0.0690718
1585.78,7.36e-05,7.8e-05,0.0001126,4.04e-05,5.3e-05,0.0032142,0.006157,6.28e-05,0.002978,0.0050604,0.0007054,0.0357414,0.0693124
1586.39,6.72e-05,8.06e-05,0.0001154,4.74e-05,4.82e-05,0.0030566,0.0063182,6.08e-05,0.0027934,0.0052556,0.0007954,0.0360976,0.0667276
1587.04,8.1e-05,7.44e-05,0.0001262,6.06e-05,4.64e-05,0.0031316,0.006514,6.3e-05,0.0027038,0.005212,0.000782,0.0377736,0.0738688
1587.68,9.22e-05,8.22e-05,0.0001294,4.06e-05,4.42e-05,0.0040602,0.007222,6.68e-05,0.0028582,0.0052298,0.0007164,0.0341332,0.0717452
1588.3,5.94e-05,7.9e-05,0.0001202,4.28e-05,4.42e-05,0.0033094,0.0062032,6.5e-05,0.0026572,0.0051116,0.0007822,0.0371854,0.0688724
1588.91,8.54e-05,8e-05,0.0001178,4.26e-05,4.92e-05,0.0034392,0.0062598,5.82e-05,0.0027528,0.0053028,0.0007194,0.0342344,0.0673194
1589.53,5.94e-05,7.4e-05,0.0001178,5.12e-05,5.72e-05,0.0031156,0.0065128,6.28e-05,0.0027952,0.0079784,0.0008258,0.0342238,0.0685852
1590.18,8.1e-05,7.98e-05,0.0001188,5.08e-05,4.46e-05,0.0031878,0.0062212,7.12e-05,0.0027286,0.0051806,0.0007848,0.0365612,0.0734492
1591.02,7.42e-05,6.92e-05,0.0001162,4.26e-05,4.42e-05,0.0031258,0.0062578,6.64e-05,0.0027766,0.005048,0.0007504,0.051085,0.0992208
1591.71,8.32e-05,8.18e-05,0.0001208,5.06e-05,5.56e-05,0.005468,0.0069058,6.16e-05,0.0033448,0.0061524,0.0008774,0.0390662,0.074488
1592.42,7.2e-05,7.6e-05,0.0001228,4.54e-05,4.88e-05,0.0031916,0.0062774,6.04e-05,0.0030066,0.006065,0.0008294,0.0386256,0.0845586
1593.3,6.86e-05,8.18e-05,0.000142,5e-05,4.74e-05,0.0039816,0.0150854,8.1e-05,0.0028796,0.0050056,0.000715,0.0730552,0.07331
1593.94,9.06e-05,8.34e-05,0.0001366,4.72e-05,5.28e-05,0.0034464,0.0067684,7.6e-05,0.0029168,0.0055942,0.000728,0.038433,0.0699898
1594.56,9.34e-05,7.52e-05,0.0001178,3.88e-05,4.96e-05,0.0034868,0.0068464,6.58e-05,0.0030534,0.0063442,0.0009262,0.0343408,0.0680164
1595.19,6.62e-05,6.86e-05,0.0001132,4.5e-05,4.72e-05,0.0033102,0.0066086,6.84e-05,0.0028208,0.0062428,0.0008896,0.0349694,0.0706488
1595.81,8.3e-05,6.32e-05,0.0001052,3.92e-05,4.36e-05,0.003202,0.006619,9.2e-05,0.0038072,0.0053354,0.0007878,0.0344162,0.0681484
1596.44,8e-05,7.8e-05,0.0001228,4.5e-05,4.76e-05,0.0032936,0.006467,6.38e-05,0.0026528,0.005137,0.000734,0.0346966,0.073602
1597.17,8.2e-05,7.46e-05,0.0001164,4.08e-05,4.52e-05,0.007666,0.008796,6.36e-05,0.002739,0.004917,0.0007444,0.0358314,0.0843146
